City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
308,Kavaratti,IN,2020-10-15 05:20:53,10.57,72.64,84.2,74,20,11.41
309,Taltal,CL,2020-10-15 05:20:53,-25.4,-70.48,57.58,71,3,1.19
310,Moba,CN,2020-10-15 05:20:53,33.23,105.02,47.95,66,90,5.93
311,Santa Isabel Do Rio Negro,BR,2020-10-15 05:20:54,-0.41,-65.02,72.59,97,84,1.88
312,Noumea,NC,2020-10-15 05:20:54,-22.28,166.46,75.2,69,75,18.34
313,Huilong,CN,2020-10-15 05:20:54,31.81,121.66,68.0,88,99,1.01
314,Krasnaya Poyma,RU,2020-10-15 05:20:54,55.0,39.08,50.0,83,91,7.16
315,Burnie,AU,2020-10-15 05:20:54,-41.07,145.92,55.0,70,100,11.01
316,Tanout,NE,2020-10-15 05:20:54,14.97,8.89,83.53,20,59,2.51
317,Biak,ID,2020-10-15 05:20:54,-0.91,122.88,84.54,69,4,5.77
318,Vestmannaeyjar,IS,2020-10-15 05:20:54,63.44,-20.27,48.11,80,92,29.39
319,Hovd,MN,2020-10-15 05:20:54,48.01,91.64,41.36,51,0,2.84
320,Gimli,CA,2020-10-15 05:20:54,50.63,-96.99,27.0,75,92,3.0
321,Riyadh,SA,2020-10-15 05:20:54,24.69,46.72,66.2,29,0,3.27
322,Payakumbuh,ID,2020-10-15 05:20:55,-0.22,100.63,84.22,58,100,1.86
323,Bambous Virieux,MU,2020-10-15 05:20:55,-20.34,57.76,80.01,65,40,10.29
324,Banda Aceh,ID,2020-10-15 05:16:19,5.56,95.32,88.02,58,55,12.97
325,Astoria,US,2020-10-15 05:20:55,46.19,-123.83,55.0,93,1,4.7
326,Ancud,CL,2020-10-15 05:20:55,-41.87,-73.82,43.0,93,51,4.7
327,Zaria,NG,2020-10-15 05:20:55,11.11,7.72,70.3,90,22,6.38
328,Arlit,NE,2020-10-15 05:20:55,18.74,7.39,85.39,16,46,4.5
329,Port Hedland,AU,2020-10-15 05:20:55,-20.32,118.57,104.0,17,0,12.75
330,Miles City,US,2020-10-15 05:20:55,46.41,-105.84,37.4,74,75,8.05
331,Rawson,AR,2020-10-15 05:20:48,-43.3,-65.1,55.92,38,50,29.75
332,Kangaatsiaq,GL,2020-10-15 05:20:56,68.31,-53.46,34.52,85,97,11.86
333,Jacqueville,CI,2020-10-15 05:20:56,5.21,-4.41,78.8,88,75,8.05
334,Tumut,AU,2020-10-15 05:20:56,-35.3,148.22,72.27,75,57,3.71
335,Goderich,CA,2020-10-15 05:20:56,43.75,-81.72,64.99,63,100,1.01
336,Marsa Matruh,EG,2020-10-15 05:20:56,31.35,27.25,73.4,73,20,5.44
337,Kaeo,NZ,2020-10-15 05:20:56,-35.1,173.78,61.0,66,60,8.01
338,Elmira,US,2020-10-15 05:17:58,42.09,-76.81,54.0,70,1,8.08
339,Kathu,TH,2020-10-15 05:20:56,7.92,98.33,79.0,94,75,4.7
340,Gombong,ID,2020-10-15 05:20:57,-7.61,109.51,75.0,62,100,8.68
341,Ozernovskiy,RU,2020-10-15 05:20:57,51.5,156.52,43.65,72,56,20.62
342,Naron,ES,2020-10-15 05:20:57,43.52,-8.15,50.0,100,20,3.36
343,Lae,PG,2020-10-15 05:20:57,-6.72,146.98,86.0,62,40,11.41
344,Lagoa,PT,2020-10-15 05:20:57,39.05,-27.98,69.01,82,89,6.8
345,Pangody,RU,2020-10-15 05:20:57,65.85,74.49,33.66,87,19,17.47
346,Gayny,RU,2020-10-15 05:20:57,60.31,54.32,32.34,93,54,3.2
347,Upington,ZA,2020-10-15 05:20:57,-28.45,21.26,66.2,22,0,2.24
348,San Carlos De Bariloche,AR,2020-10-15 05:20:12,-41.15,-71.31,52.0,45,1,0.49
349,Aanekoski,FI,2020-10-15 05:20:58,62.69,25.82,30.99,92,90,1.12
350,Tazovskiy,RU,2020-10-15 05:20:58,67.47,78.7,32.59,93,98,21.23
351,Karaton,ID,2020-10-15 05:20:58,-6.34,106.1,91.4,52,20,10.29
352,Sangar,RU,2020-10-15 05:20:58,63.92,127.47,19.44,95,100,4.85
353,Honiara,SB,2020-10-15 05:18:30,-9.43,159.95,86.0,70,40,5.82
354,Abha,SA,2020-10-15 05:20:59,18.22,42.51,57.2,22,0,7.67
355,Tongliao,CN,2020-10-15 05:20:59,43.61,122.27,55.69,34,0,10.18
356,Namatanai,PG,2020-10-15 05:20:59,-3.67,152.43,84.09,71,47,5.1
357,Novo Aripuana,BR,2020-10-15 05:20:59,-5.12,-60.38,73.49,93,76,0.65
358,Sultanpur,IN,2020-10-15 05:20:59,26.27,82.07,89.42,56,0,6.02
359,Port Hardy,CA,2020-10-15 05:20:59,50.7,-127.42,46.4,100,75,3.36
360,Tarancon,ES,2020-10-15 05:20:59,40.01,-3.01,45.0,70,0,4.7
361,Alta Floresta,BR,2020-10-15 05:21:00,-9.88,-56.09,72.61,73,96,2.93
362,Atkarsk,RU,2020-10-15 05:21:00,51.87,45.01,51.91,47,0,10.33
363,Am Timan,TD,2020-10-15 05:21:00,11.03,20.28,75.09,82,74,1.99
364,Upernavik,GL,2020-10-15 05:18:06,72.79,-56.15,30.04,93,57,1.83
365,Atambua,ID,2020-10-15 05:21:00,-9.11,124.89,88.2,42,76,0.45
366,Paracuru,BR,2020-10-15 05:21:00,-3.41,-39.03,80.01,76,12,21.99
367,Marsh Harbour,BS,2020-10-15 05:21:00,26.54,-77.06,80.8,76,0,11.92
368,Souillac,MU,2020-10-15 05:21:00,-20.52,57.52,78.8,65,40,10.29
369,Esmeraldas,BR,2020-10-15 05:21:00,-19.76,-44.31,64.4,93,97,2.24
370,Leh,IN,2020-10-15 05:21:00,34.17,77.58,46.17,43,0,4.74
371,Beirut,LB,2020-10-15 05:21:01,33.89,35.49,73.4,60,0,8.05
372,Rincon,US,2020-10-15 05:21:01,32.3,-81.24,73.4,88,1,4.7
373,Lipari,IT,2020-10-15 05:21:01,38.47,14.95,70.0,52,86,4.0
374,Porangatu,BR,2020-10-15 05:21:01,-13.44,-49.15,76.93,56,60,2.26
375,Bahia Blanca,AR,2020-10-15 05:21:01,-38.72,-62.27,46.36,55,0,8.95
376,Orzhytsya,UA,2020-10-15 05:21:01,49.79,32.7,49.91,61,0,7.81
377,Puerto El Triunfo,SV,2020-10-15 05:21:01,13.28,-88.55,75.2,94,75,2.24
378,Ascension,US,2020-10-15 05:21:01,30.22,-90.9,64.99,93,1,4.14
379,Mildura,AU,2020-10-15 05:18:01,-34.2,142.15,89.6,21,93,12.75
380,Mount Isa,AU,2020-10-15 05:19:53,-20.73,139.5,93.2,18,0,8.05
381,Torbay,CA,2020-10-15 05:21:01,47.67,-52.73,54.0,93,90,23.04
382,Tigil,RU,2020-10-15 05:21:02,57.8,158.67,38.19,95,100,20.15
383,Maniitsoq,GL,2020-10-15 05:18:06,65.42,-52.9,36.63,79,99,15.99
384,Grindavik,IS,2020-10-15 05:21:02,63.84,-22.43,46.4,87,75,32.21
385,Akureyri,IS,2020-10-15 05:21:02,65.68,-18.09,41.0,64,0,9.17
386,Fort Nelson,CA,2020-10-15 05:21:02,58.81,-122.7,26.6,92,90,2.82
387,Seoul,KR,2020-10-15 05:19:10,37.57,126.98,60.8,26,20,5.01
388,Samarai,PG,2020-10-15 05:21:02,-10.62,150.67,78.66,85,70,16.31
389,Alquizar,CU,2020-10-15 05:21:02,22.81,-82.58,75.2,100,20,4.7
390,Nong Chik,TH,2020-10-15 05:21:02,6.84,101.18,87.26,66,100,11.27
391,Naraina,IN,2020-10-15 05:21:03,26.78,75.2,84.2,54,40,5.82
392,Guanica,PR,2020-10-15 05:21:03,17.97,-66.91,78.01,94,51,4.43
393,Chengdu,CN,2020-10-15 05:19:17,30.67,104.07,68.0,63,40,1.95
394,Mattru,SL,2020-10-15 05:21:03,7.62,-11.83,72.54,97,10,0.63
395,Caravelas,BR,2020-10-15 05:21:03,-17.71,-39.25,73.36,86,39,9.01
396,Alofi,NU,2020-10-15 05:21:03,-19.06,-169.92,75.2,73,80,14.99
397,Cumaru,BR,2020-10-15 05:21:03,-8.01,-35.7,66.24,96,11,3.89
398,Turbe,BA,2020-10-15 05:21:03,44.24,17.57,48.7,87,99,4.18
399,Pisco,PE,2020-10-15 05:21:03,-13.7,-76.22,63.0,82,9,6.93
400,Grakhovo,RU,2020-10-15 05:21:04,56.05,51.97,48.2,34,16,11.18
401,Imbituba,BR,2020-10-15 05:21:04,-28.24,-48.67,66.2,82,75,8.05
402,Cervo,ES,2020-10-15 05:21:04,43.67,-7.41,51.01,1,62,8.97
403,Linda,US,2020-10-15 05:21:04,39.13,-121.55,80.6,19,1,17.22
404,Chifeng,CN,2020-10-15 05:21:04,42.27,118.96,54.82,37,0,11.03
405,Atbasar,KZ,2020-10-15 05:21:04,51.8,68.33,53.56,40,82,14.12
406,Flinders,AU,2020-10-15 05:21:04,-34.58,150.86,79.0,62,20,4.0
407,Labytnangi,RU,2020-10-15 05:21:04,66.66,66.42,34.23,86,17,13.67
408,Raga,SS,2020-10-15 05:21:04,8.46,25.68,70.93,90,62,3.51
409,Espanola,US,2020-10-15 05:18:23,35.99,-106.08,66.2,12,1,5.82
410,San Patricio,US,2020-10-15 05:21:05,28.02,-97.52,79.0,88,20,8.05
411,Tabuk,PH,2020-10-15 05:21:05,17.42,121.44,82.51,78,82,2.57
412,Ginir,ET,2020-10-15 05:21:05,7.13,40.7,64.44,70,5,2.06
413,Goure,NE,2020-10-15 05:21:05,13.98,10.27,83.26,23,0,2.86
414,Zyryanovsk,KZ,2020-10-15 05:21:05,49.74,84.27,46.74,52,0,0.76
415,Stromness,GB,2020-10-15 05:21:05,58.97,-3.3,46.4,70,96,4.7
416,Talnakh,RU,2020-10-15 05:21:05,69.49,88.4,23.0,92,75,20.13
417,Tambovka,RU,2020-10-15 05:21:05,50.1,128.05,41.0,25,40,8.95
418,Tokur,RU,2020-10-15 05:21:05,53.13,132.9,24.76,86,100,13.4
419,Srandakan,ID,2020-10-15 05:21:05,-7.94,110.25,89.01,57,99,13.42
420,Adrar,MR,2020-10-15 05:21:06,20.5,-10.07,85.8,30,3,7.58
421,Ixtapa,MX,2020-10-15 05:21:06,20.7,-105.2,84.2,79,40,2.24
422,Gorontalo,ID,2020-10-15 05:21:06,0.54,123.06,87.35,66,58,4.88
423,Russkaya Polyana,UA,2020-10-15 05:21:06,49.42,31.92,49.57,65,0,8.23
424,Praia,CV,2020-10-15 05:20:47,14.92,-23.51,78.8,94,40,6.93
425,Kysyl-Syr,RU,2020-10-15 05:21:06,63.9,122.76,25.84,88,0,6.04
426,Viedma,AR,2020-10-15 05:21:06,-40.81,-63.0,43.0,84,0,1.01
427,Olinda,BR,2020-10-15 05:21:06,-8.01,-34.86,77.0,83,75,6.93
428,Taicheng,CN,2020-10-15 05:21:06,38.73,113.23,57.36,34,0,8.81
429,Hambantota,LK,2020-10-15 05:21:06,6.12,81.12,87.8,70,40,19.46
430,Farafangana,MG,2020-10-15 05:21:07,-22.82,47.83,70.41,84,99,13.56
431,Baependi,BR,2020-10-15 05:21:07,-21.96,-44.89,63.48,88,2,0.11
432,Avila,ES,2020-10-15 05:21:07,40.58,-5.0,41.0,77,0,3.94
433,Surt,LY,2020-10-15 05:21:07,31.21,16.59,69.76,61,0,18.05
434,Porgera,PG,2020-10-15 05:21:08,-5.47,143.2,45.21,100,100,1.74
435,Mount Gambier,AU,2020-10-15 05:21:08,-37.83,140.77,55.4,93,90,10.29
436,Saint-Georges,GD,2020-10-15 05:16:59,12.06,-61.75,80.6,88,20,6.17
437,Zhigansk,RU,2020-10-15 05:21:08,66.77,123.37,17.58,91,10,4.59
438,Acapulco,MX,2020-10-15 05:16:48,16.86,-99.89,80.92,83,73,7.02
439,Tonj,SS,2020-10-15 05:21:08,7.27,28.68,74.35,78,0,1.99
440,Road Town,VG,2020-10-15 05:20:06,18.42,-64.62,82.0,89,56,8.01
441,Tuatapere,NZ,2020-10-15 05:21:09,-46.13,167.68,60.01,43,0,3.0
442,Boa Vista,BR,2020-10-15 05:21:09,2.82,-60.67,80.6,69,5,3.36
443,Havelock,US,2020-10-15 05:16:37,34.88,-76.9,60.01,93,1,2.68
444,Betioky,MG,2020-10-15 05:21:09,-23.72,44.38,72.72,52,0,14.18
445,Santa Rosa,PH,2020-10-15 05:21:09,14.31,121.11,87.8,66,75,6.93
446,Asyut,EG,2020-10-15 05:20:35,27.18,31.18,68.0,82,0,8.05
447,Faya,SA,2020-10-15 05:21:09,18.39,42.45,57.2,22,0,5.75
448,Pingliang,CN,2020-10-15 05:21:09,35.54,106.69,50.54,57,99,6.17
449,Youhao,CN,2020-10-15 05:21:10,47.87,128.83,42.89,54,0,11.25
450,Isangel,VU,2020-10-15 05:21:10,-19.55,169.27,80.6,83,90,5.82
451,Shimoga,IN,2020-10-15 05:21:10,13.92,75.57,76.39,79,88,13.58
452,Dongsheng,CN,2020-10-15 05:21:10,39.82,109.98,51.17,40,0,12.68
453,Varkaus,FI,2020-10-15 05:21:10,62.32,27.87,30.2,100,0,6.93
454,Alice Springs,AU,2020-10-15 05:21:10,-23.7,133.88,91.4,11,0,6.93
455,Fort Wellington,GY,2020-10-15 05:21:10,6.4,-57.6,80.67,80,0,10.8
456,Nishihara,JP,2020-10-15 05:21:10,26.18,127.76,84.2,69,40,19.46
457,Kloulklubed,PW,2020-10-15 05:21:10,7.04,134.26,82.4,78,75,4.7
458,Najran,SA,2020-10-15 05:21:11,17.49,44.13,62.6,27,0,5.82
459,Muros,ES,2020-10-15 05:21:11,42.78,-9.06,48.0,94,12,1.01
460,Coahuayana,MX,2020-10-15 05:21:11,18.73,-103.68,78.13,84,86,2.42
461,Bahce,TR,2020-10-15 05:21:11,37.2,36.58,64.4,72,40,3.36
462,Tessalit,ML,2020-10-15 05:21:11,20.2,1.01,81.72,14,0,10.0
463,Acajutla,SV,2020-10-15 05:21:12,13.59,-89.83,70.0,100,95,4.72
464,Paraguacu Paulista,BR,2020-10-15 05:21:12,-22.41,-50.58,72.88,73,100,13.96
465,Komsomolskiy,UZ,2020-10-15 05:21:12,40.43,71.72,60.8,48,0,3.4
466,Brejo Santo,BR,2020-10-15 05:21:12,-7.49,-38.99,69.76,77,42,2.66
467,Kathmandu,NP,2020-10-15 05:21:12,27.72,85.32,78.8,65,20,3.36
468,Samagaltay,RU,2020-10-15 05:21:12,50.6,95.0,38.66,68,74,9.48
469,Morehead,US,2020-10-15 05:16:45,37.27,-87.18,68.0,59,1,12.75
470,Sexsmith,CA,2020-10-15 05:21:13,55.35,-118.79,32.0,96,90,6.93
471,Mancio Lima,BR,2020-10-15 05:21:13,-7.61,-72.9,70.81,97,81,1.66
472,Kungurtug,RU,2020-10-15 05:21:13,50.6,97.52,40.06,62,38,1.34
473,Kirakira,SB,2020-10-15 05:21:13,-10.45,161.92,83.25,73,77,2.98
474,Iquitos,PE,2020-10-15 05:19:13,-3.75,-73.25,71.76,93,100,2.28
475,Ghanzi,BW,2020-10-15 05:21:13,-21.57,21.78,66.79,54,0,12.88
476,Meiganga,CM,2020-10-15 05:21:14,6.52,14.3,64.2,94,81,2.53
477,Minna,NG,2020-10-15 05:21:14,9.61,6.56,69.8,94,20,3.36
478,Carballo,ES,2020-10-15 05:21:14,43.21,-8.69,50.0,100,20,3.36
479,Luderitz,NA,2020-10-15 05:21:14,-26.65,15.16,70.05,30,0,11.32
480,Prince Rupert,CA,2020-10-15 05:21:14,54.32,-130.32,44.6,93,20,3.36
481,Zaporizhzhya,UA,2020-10-15 05:19:34,47.82,35.18,51.01,100,90,2.24
482,Exeter,GB,2020-10-15 05:21:14,50.72,-3.53,44.01,94,26,7.7
483,Puerto Quijarro,BO,2020-10-15 05:21:14,-17.78,-57.77,80.92,54,54,1.72
484,Port Blair,IN,2020-10-15 05:21:15,11.67,92.75,82.24,78,99,14.58
485,Pokhvistnevo,RU,2020-10-15 05:21:15,53.65,52.13,52.18,42,0,7.96
486,Totness,SR,2020-10-15 05:21:15,5.88,-56.32,79.86,82,0,11.14
487,Aden,YE,2020-10-15 05:17:21,12.78,45.04,85.73,62,0,6.22
488,Roskovec,AL,2020-10-15 05:21:15,40.74,19.7,61.29,69,99,7.43
489,Patu,BR,2020-10-15 05:21:15,-6.11,-37.64,71.26,78,1,12.15
490,Altamont,US,2020-10-15 05:21:15,42.21,-121.74,48.0,55,1,4.7
491,Durango,MX,2020-10-15 05:20:19,24.83,-104.83,57.96,47,3,1.61
492,Mandan,US,2020-10-15 05:16:57,46.83,-100.89,37.4,63,1,12.75
493,Zaysan,KZ,2020-10-15 05:21:16,47.47,84.87,50.4,45,0,3.8
494,Savannah Bight,HN,2020-10-15 05:21:16,16.45,-85.85,83.89,74,73,7.14
495,High Level,CA,2020-10-15 05:21:16,58.52,-117.14,23.0,67,20,6.93
496,Cadiz,ES,2020-10-15 05:21:16,36.5,-5.75,60.8,86,5,3.36
497,Sri Aman,MY,2020-10-15 05:21:16,1.24,111.46,86.0,70,40,2.24
498,Constantine,DZ,2020-10-15 05:21:17,36.37,6.61,53.6,81,40,1.12
499,Waiouru,NZ,2020-10-15 05:21:17,-39.48,175.67,36.57,94,99,6.89
500,Maceio,BR,2020-10-15 05:21:17,-9.67,-35.74,69.8,94,40,3.36
501,Ambovombe,MG,2020-10-15 05:21:17,-25.17,46.08,67.46,82,50,15.66
502,Inhambane,MZ,2020-10-15 05:21:17,-23.86,35.38,71.6,68,40,6.93
503,Sao Joao Da Barra,BR,2020-10-15 05:21:17,-21.64,-41.05,72.39,93,41,5.66
504,Siofok,HU,2020-10-15 05:21:17,46.9,18.06,46.0,83,78,11.01
505,Hastings,GB,2020-10-15 05:21:18,50.86,0.57,48.0,92,92,4.0
506,Sandakan,MY,2020-10-15 05:21:18,5.84,118.12,87.8,70,20,6.93
507,Mapastepec,MX,2020-10-15 05:21:18,15.43,-92.9,77.68,81,98,4.12
508,Jardim,BR,2020-10-15 05:21:19,-21.48,-56.14,71.64,87,97,8.05
509,Bilara,IN,2020-10-15 05:21:19,26.18,73.71,92.8,32,0,11.48
510,Naryan-Mar,RU,2020-10-15 05:21:19,67.67,53.09,33.1,92,82,13.49
511,Saint-Louis,SN,2020-10-15 05:21:19,16.33,-15.0,80.6,78,6,2.24
512,Paita,PE,2020-10-15 05:21:19,-5.09,-81.11,63.61,85,39,6.76
513,Licheng,CN,2020-10-15 05:21:19,23.3,113.83,84.2,51,75,13.42
514,Bereda,ES,2020-10-15 05:21:19,43.27,-7.54,51.01,100,88,1.01
515,Pevek,RU,2020-10-15 05:21:19,69.7,170.31,32.81,91,99,19.1
516,Kundgol,IN,2020-10-15 05:21:20,15.25,75.25,71.6,94,75,11.41
517,Tashtagol,RU,2020-10-15 05:21:20,52.77,87.89,44.73,63,96,6.53
518,Amlame,TG,2020-10-15 05:21:20,7.47,0.9,69.31,94,91,1.92
519,Polis,CY,2020-10-15 05:21:20,35.04,32.43,69.8,83,40,8.05
520,Port-Gentil,GA,2020-10-15 05:21:20,-0.72,8.78,76.51,79,89,10.25
521,Gold Coast,AU,2020-10-15 05:19:53,-28.0,153.43,78.01,50,0,12.75
522,Margate,GB,2020-10-15 05:21:20,51.38,1.39,51.01,81,100,1.99
523,Omboue,GA,2020-10-15 05:21:20,-1.57,9.26,74.88,79,89,5.77
524,Sao Domingos,BR,2020-10-15 05:21:20,-13.4,-46.32,76.42,47,45,5.1
525,Renala Khurd,PK,2020-10-15 05:21:21,30.88,73.6,92.23,11,0,1.03
526,Buchanan,LR,2020-10-15 05:21:21,5.88,-10.05,76.35,87,22,3.87
527,Henties Bay,NA,2020-10-15 05:21:21,-22.12,14.28,57.99,93,0,1.77
528,Camana,PE,2020-10-15 05:21:21,-16.62,-72.71,59.74,76,13,4.12
529,Canmore,CA,2020-10-15 05:21:21,51.08,-115.35,28.99,74,20,6.93
530,Siilinjarvi,FI,2020-10-15 05:21:21,63.08,27.67,35.6,93,90,5.82
531,Itarema,BR,2020-10-15 05:21:21,-2.92,-39.92,78.3,82,6,14.61
532,Chara,RU,2020-10-15 05:21:21,56.91,118.26,28.81,85,62,8.25
533,Champerico,GT,2020-10-15 05:21:22,14.3,-91.92,66.0,99,100,8.03
534,Krasnoselkup,RU,2020-10-15 05:21:22,65.7,82.47,30.65,94,0,13.69
535,Pacific Grove,US,2020-10-15 05:20:57,36.62,-121.92,64.4,63,1,4.88
536,Broome,US,2020-10-15 05:21:22,42.25,-75.83,53.6,50,1,8.05
537,Nzega,RW,2020-10-15 05:21:22,-2.48,29.56,60.44,84,17,2.06
538,Cesme,TR,2020-10-15 05:21:22,38.32,26.31,57.2,93,20,1.12
539,Ghauspur,PK,2020-10-15 05:21:22,28.14,69.08,77.0,69,0,4.7
540,Nyurba,RU,2020-10-15 05:21:22,63.28,118.33,30.0,91,86,9.08
541,Kruisfontein,ZA,2020-10-15 05:21:23,-34.0,24.73,61.97,39,0,6.02
542,Winnemucca,US,2020-10-15 05:21:23,40.97,-117.74,48.2,29,1,10.29
543,Khor,RU,2020-10-15 05:21:23,47.89,134.95,42.57,57,33,16.4
544,Gusau,NG,2020-10-15 05:21:23,12.16,6.66,75.22,77,86,6.24
545,Batagay,RU,2020-10-15 05:21:23,67.63,134.63,19.71,93,100,0.29
546,Keetmanshoop,NA,2020-10-15 05:21:23,-26.58,18.13,71.62,22,0,8.68
547,Ucluelet,CA,2020-10-15 05:18:59,48.93,-125.55,48.0,88,30,8.88
548,Homer,US,2020-10-15 05:21:23,59.64,-151.55,46.0,75,90,1.01
549,Tamworth,GB,2020-10-15 05:21:23,52.63,-1.7,42.8,93,40,6.93
550,Chapleau,CA,2020-10-15 05:21:23,47.84,-83.4,45.12,93,100,12.59
551,Angermunde,DE,2020-10-15 05:21:24,53.02,14.0,50.0,86,100,15.79
552,Sagua De Tanamo,CU,2020-10-15 05:21:24,20.58,-75.24,75.78,88,3,2.62
553,Kalmunai,LK,2020-10-15 05:21:24,7.42,81.82,89.51,48,99,3.76
