City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
307,Nyrob,RU,2020-10-14 22:50:33,60.73,56.72,31.32,96,1,4.94
308,Senno,RU,2020-10-14 22:46:39,59.53,33.92,42.01,87,100,1.99
309,Thompson,CA,2020-10-14 22:50:34,55.74,-97.86,32.0,92,75,9.17
310,San Rafael,AR,2020-10-14 22:50:34,-34.62,-68.33,71.58,28,24,7.83
311,Tual,ID,2020-10-14 22:50:34,-5.67,132.75,81.59,82,100,15.64
312,Savannah Bight,HN,2020-10-14 22:50:34,16.45,-85.85,84.16,70,36,8.84
313,Tilichiki,RU,2020-10-14 22:50:34,60.47,166.1,40.96,98,100,23.02
314,Upernavik,GL,2020-10-14 22:46:29,72.79,-56.15,33.22,88,47,4.72
315,Tuatapere,NZ,2020-10-14 22:46:38,-46.13,167.68,51.01,57,0,5.01
316,Shenzhen,CN,2020-10-14 22:45:40,22.55,114.07,77.0,73,98,3.0
317,Puerto Narino,CO,2020-10-14 22:50:35,-3.77,-70.38,75.2,100,75,3.36
318,Merauke,ID,2020-10-14 22:46:46,-8.47,140.33,82.67,72,99,12.71
319,Broome,US,2020-10-14 22:46:41,42.25,-75.83,60.8,38,1,4.7
320,Chunoyar,RU,2020-10-14 22:50:35,57.45,97.32,38.44,90,100,11.41
321,Nizhniy Odes,RU,2020-10-14 22:50:35,63.64,54.86,30.31,96,0,3.29
322,Geraldton,AU,2020-10-14 22:46:15,-28.77,114.6,55.4,93,46,8.05
323,Ancud,CL,2020-10-14 22:46:42,-41.87,-73.82,57.2,44,21,5.82
324,Vila Franca Do Campo,PT,2020-10-14 22:47:08,37.72,-25.43,69.8,83,75,10.29
325,Sheridan,US,2020-10-14 22:50:35,44.83,-106.92,48.2,45,90,18.34
326,Buzmeyin,TM,2020-10-14 22:50:35,38.05,58.21,48.2,45,0,2.24
327,Kamyshevatskaya,RU,2020-10-14 22:50:35,46.41,37.96,66.24,67,67,11.52
328,Guthrie,US,2020-10-14 22:48:58,35.88,-97.43,90.0,31,1,16.11
329,Aguimes,ES,2020-10-14 22:50:36,27.91,-15.45,72.0,78,40,19.46
330,Urumqi,CN,2020-10-14 22:50:36,43.8,87.6,42.8,60,0,4.47
331,Plettenberg Bay,ZA,2020-10-14 22:50:36,-34.05,23.37,61.02,49,0,3.13
332,Wad Rawah,SD,2020-10-14 22:50:36,15.16,33.14,85.87,41,36,5.5
333,Kurilsk,RU,2020-10-14 22:50:36,45.23,147.88,48.4,63,47,19.8
334,Boa Vista,BR,2020-10-14 22:46:43,2.82,-60.67,91.4,46,20,9.17
335,Kruisfontein,ZA,2020-10-14 22:46:48,-34.0,24.73,54.63,60,0,4.74
336,Moba,CN,2020-10-14 22:47:07,33.23,105.02,40.84,81,100,4.05
337,Campbell River,CA,2020-10-14 22:50:36,50.02,-125.24,55.0,76,75,3.36
338,Sao Paulo De Olivenca,BR,2020-10-14 22:50:36,-3.38,-68.87,73.62,97,98,2.89
339,Tuktoyaktuk,CA,2020-10-14 22:46:20,69.45,-133.04,26.6,86,75,14.99
340,Pitrufquen,CL,2020-10-14 22:50:37,-38.98,-72.65,62.6,63,0,11.41
341,Coihaique,CL,2020-10-14 22:47:08,-45.58,-72.07,55.4,35,98,11.41
342,Saskylakh,RU,2020-10-14 22:50:37,71.92,114.08,18.1,96,100,15.61
343,Alta Floresta,BR,2020-10-14 22:46:42,-9.88,-56.09,76.96,63,75,0.36
344,Samdrup Jongkhar,BT,2020-10-14 22:50:37,26.92,91.62,69.24,60,54,4.63
345,Katsuura,JP,2020-10-14 22:46:20,35.13,140.3,66.0,80,100,18.25
346,Rabo De Peixe,PT,2020-10-14 22:50:37,37.8,-25.58,69.8,83,75,11.41
347,Pisco,PE,2020-10-14 22:46:38,-13.7,-76.22,64.4,77,6,6.93
348,Ginir,ET,2020-10-14 22:46:17,7.13,40.7,56.97,84,87,6.46
349,Fazalpur,PK,2020-10-14 22:50:37,32.18,75.07,66.2,82,0,4.34
350,Ruse,BG,2020-10-14 22:50:37,43.86,25.97,55.71,71,0,3.58
351,Usinsk,RU,2020-10-14 22:50:37,65.99,57.53,31.03,97,44,11.48
352,Makakilo City,US,2020-10-14 22:50:38,21.35,-158.09,84.2,62,1,10.29
353,Inuvik,CA,2020-10-14 22:49:36,68.35,-133.72,24.8,68,20,4.7
354,Kalmunai,LK,2020-10-14 22:50:38,7.42,81.82,78.42,70,98,2.51
355,Mildura,AU,2020-10-14 22:46:18,-34.2,142.15,80.01,31,78,9.17
356,Kamenka,RU,2020-10-14 22:50:38,51.32,42.77,51.87,53,0,8.21
357,Arraial Do Cabo,BR,2020-10-14 22:46:13,-22.97,-42.03,72.97,93,20,5.86
358,Sioux Lookout,CA,2020-10-14 22:50:38,50.1,-91.92,41.0,93,75,3.18
359,Hami,CN,2020-10-14 22:46:53,42.8,93.45,43.9,57,0,12.44
360,Lavrentiya,RU,2020-10-14 22:46:26,65.58,-171.0,33.51,88,99,14.09
361,Kudahuvadhoo,MV,2020-10-14 22:50:38,2.67,72.89,82.04,79,92,18.25
362,Luau,AO,2020-10-14 22:50:38,-10.71,22.22,68.2,88,94,3.02
363,Fairbanks,US,2020-10-14 22:46:39,64.84,-147.72,26.6,62,90,2.21
364,Alofi,NU,2020-10-14 22:50:39,-19.06,-169.92,78.8,61,75,17.22
365,Mastic Beach,US,2020-10-14 22:47:07,40.77,-72.85,62.6,59,1,6.93
366,Nuevo Progreso,MX,2020-10-14 22:50:39,23.17,-97.95,87.01,61,72,4.0
367,Svetlyy,RU,2020-10-14 22:50:39,54.67,20.13,48.2,93,75,8.95
368,Marfino,RU,2020-10-14 22:50:39,55.7,37.38,55.4,82,40,4.47
369,Conde,BR,2020-10-14 22:50:39,-7.26,-34.91,77.0,83,40,9.17
370,Nemuro,JP,2020-10-14 22:50:39,43.32,145.57,47.66,60,22,7.45
371,Moshi,TZ,2020-10-14 22:50:39,-3.35,37.33,67.73,67,18,4.74
372,Vacaria,BR,2020-10-14 22:50:26,-28.51,-50.93,58.08,76,100,5.91
373,Shimoda,JP,2020-10-14 22:46:44,34.67,138.95,60.01,85,100,1.01
374,Guymon,US,2020-10-14 22:50:40,36.68,-101.48,93.2,9,1,5.82
375,Tovarkovskiy,RU,2020-10-14 22:50:40,53.68,38.21,55.38,96,99,2.21
376,Novoalekseyevskaya,RU,2020-10-14 22:50:40,44.82,40.93,60.98,57,0,6.31
377,Manaulanan,PH,2020-10-14 22:50:40,7.05,124.62,75.76,94,100,1.03
378,Antofagasta,CL,2020-10-14 22:46:01,-23.65,-70.4,60.8,72,75,16.11
379,Vilyuysk,RU,2020-10-14 22:50:40,63.76,121.62,16.77,96,0,5.75
380,Stornoway,GB,2020-10-14 22:46:25,58.21,-6.39,46.4,93,3,6.93
381,Alyangula,AU,2020-10-14 22:46:29,-13.85,136.42,80.6,83,37,3.36
382,Hovd,MN,2020-10-14 22:46:41,48.01,91.64,30.25,79,0,4.09
383,Sao Miguel Do Araguaia,BR,2020-10-14 22:50:40,-13.28,-50.16,82.53,51,41,1.66
384,Inongo,CD,2020-10-14 22:46:21,-1.95,18.27,71.78,94,78,3.06
385,Isangel,VU,2020-10-14 22:46:54,-19.55,169.27,82.4,83,90,5.82
386,Sarkand,KZ,2020-10-14 22:50:41,45.41,79.92,44.24,53,0,3.31
387,Ambilobe,MG,2020-10-14 22:47:01,-13.2,49.05,71.71,74,14,3.22
388,Puerto Leguizamo,CO,2020-10-14 22:50:41,-0.19,-74.78,78.01,71,57,1.28
389,Narsaq,GL,2020-10-14 22:46:26,60.92,-46.05,35.6,80,63,1.12
390,Pampa,US,2020-10-14 22:50:41,35.54,-100.96,95.0,6,1,5.82
391,Chapais,CA,2020-10-14 22:43:03,49.78,-74.85,42.8,93,90,2.24
392,Provideniya,RU,2020-10-14 22:46:18,64.38,-173.3,35.6,86,90,6.71
393,Sao Filipe,CV,2020-10-14 22:46:30,14.9,-24.5,80.2,80,71,6.35
394,Wageningen,NL,2020-10-14 22:50:42,51.97,5.67,48.99,81,90,11.41
395,Esterhazy,CA,2020-10-14 22:50:42,50.65,-102.08,38.16,57,69,16.91
396,Klaksvik,FO,2020-10-14 22:46:28,62.23,-6.59,44.6,81,60,6.08
397,Erzin,TR,2020-10-14 22:50:42,36.96,36.2,75.0,80,47,0.29
398,Orlik,RU,2020-10-14 22:50:42,52.52,99.83,19.09,89,35,4.43
399,Eyl,SO,2020-10-14 22:46:54,7.98,49.82,80.11,77,5,8.3
400,Mabaruma,GY,2020-10-14 22:50:42,8.2,-59.78,78.08,85,83,4.88
401,Saint George,US,2020-10-14 22:42:15,37.1,-113.58,91.99,9,1,9.17
402,Saint-Paul,RE,2020-10-14 22:50:42,-21.01,55.27,71.01,73,5,6.93
403,Haimen,CN,2020-10-14 22:50:42,23.19,116.61,73.4,73,75,4.47
404,Tecoanapa,MX,2020-10-14 22:46:43,16.52,-98.75,85.01,73,7,9.64
405,Witu,KE,2020-10-14 22:50:42,-2.39,40.44,77.18,82,14,6.96
406,Datteln,DE,2020-10-14 22:50:43,51.67,7.38,48.0,87,100,4.0
407,Methven,NZ,2020-10-14 22:50:43,-43.63,171.65,42.01,96,50,1.99
408,Grants,US,2020-10-14 22:49:50,35.15,-107.85,82.4,5,1,16.11
409,Cap Malheureux,MU,2020-10-14 22:47:08,-19.98,57.61,71.01,83,3,3.0
410,Vawkavysk,BY,2020-10-14 22:50:43,53.16,24.45,46.27,78,74,10.07
411,Rocha,UY,2020-10-14 22:50:43,-34.48,-54.33,53.51,91,9,5.66
412,Itarema,BR,2020-10-14 22:46:14,-2.92,-39.92,79.14,76,53,15.46
413,Turayf,SA,2020-10-14 22:46:43,31.67,38.66,64.4,42,0,8.05
414,Santarem,BR,2020-10-14 22:46:56,-2.44,-54.71,86.0,66,20,5.82
415,Tall Kayf,TR,2020-10-14 22:50:43,37.08,41.07,69.67,23,59,4.14
416,Emerald,AU,2020-10-14 22:47:07,-23.53,148.17,71.01,52,0,11.41
417,Lircay,PE,2020-10-14 22:50:44,-12.99,-74.72,53.87,59,51,6.17
418,Berlin,DE,2020-10-14 22:47:50,52.52,13.41,51.01,100,75,8.05
419,Rapina,EE,2020-10-14 22:50:44,58.1,27.46,45.0,93,100,10.29
420,Manzanillo,CU,2020-10-14 22:50:44,20.34,-77.12,80.15,82,56,6.11
421,Atar,MR,2020-10-14 22:46:12,20.52,-13.05,88.5,37,58,6.71
422,Mahon,ES,2020-10-14 22:50:44,39.89,4.27,51.8,87,40,19.46
423,Sur,OM,2020-10-14 22:50:44,22.57,59.53,77.81,47,0,12.08
424,Guhagar,IN,2020-10-14 22:50:44,17.48,73.19,76.44,94,100,17.76
425,Vardo,NO,2020-10-14 22:46:14,70.37,31.11,33.8,74,75,10.29
426,Hambantota,LK,2020-10-14 22:46:18,6.12,81.12,77.0,100,5,5.82
427,Umea,SE,2020-10-14 22:50:44,63.83,20.26,39.2,80,0,10.29
428,Lengshuijiang,CN,2020-10-14 22:50:45,27.69,111.43,58.6,90,100,4.23
429,Coahuayana,MX,2020-10-14 22:46:39,18.73,-103.68,84.2,70,40,11.41
430,Mlonggo,ID,2020-10-14 22:50:45,-6.53,110.7,80.17,73,72,9.37
431,Sydney,AU,2020-10-14 22:50:24,-33.87,151.21,71.6,60,20,12.75
432,Mangan,IN,2020-10-14 22:50:45,27.52,88.53,70.36,37,82,4.99
433,Majene,ID,2020-10-14 22:50:45,-3.54,118.97,79.48,83,94,8.25
434,Kavieng,PG,2020-10-14 22:46:35,-2.57,150.8,83.21,70,21,2.1
435,Harlingen,US,2020-10-14 22:50:45,26.19,-97.7,88.0,66,20,13.87
436,Kuala Terengganu,MY,2020-10-14 22:50:45,5.33,103.14,77.0,94,20,4.7
437,Hasaki,JP,2020-10-14 22:46:21,35.73,140.83,63.0,93,75,9.17
438,Simao,CN,2020-10-14 22:50:45,22.79,100.97,62.64,94,100,2.75
439,Imeni Poliny Osipenko,RU,2020-10-14 22:50:46,52.42,136.49,30.31,78,99,11.41
440,Tucuman,AR,2020-10-14 22:50:46,-26.82,-65.22,77.0,47,90,6.93
441,Ingham,US,2020-10-14 22:50:46,42.6,-84.38,59.0,54,1,12.75
442,Quatre Cocos,MU,2020-10-14 22:50:46,-20.21,57.76,71.01,88,40,3.36
443,Edson,CA,2020-10-14 22:50:46,53.58,-116.44,33.8,100,90,5.82
444,Denpasar,ID,2020-10-14 22:50:46,-8.65,115.22,80.6,88,75,10.29
445,Lagoa,PT,2020-10-14 22:46:20,39.05,-27.98,68.67,81,27,6.8
446,Soyo,AO,2020-10-14 22:50:46,-6.13,12.37,75.65,79,99,7.25
447,Powell River,CA,2020-10-14 22:50:46,49.85,-124.54,55.4,71,75,10.29
448,Saint-Joseph,RE,2020-10-14 22:46:59,-21.37,55.62,73.4,78,20,4.7
449,Angoche,MZ,2020-10-14 22:50:46,-16.23,39.91,74.55,73,47,13.29
450,Chegdomyn,RU,2020-10-14 22:50:46,51.12,133.02,27.61,85,97,6.08
451,Morwell,AU,2020-10-14 22:50:47,-38.23,146.4,73.99,55,98,1.01
452,Santa Fe,AR,2020-10-14 22:50:47,-31.63,-60.7,71.94,51,40,8.32
453,Padang,ID,2020-10-14 22:50:47,-0.95,100.35,78.1,74,99,3.53
454,Penha,BR,2020-10-14 22:50:47,-26.77,-48.65,69.8,83,20,10.29
455,Palana,RU,2020-10-14 22:50:47,59.12,159.97,39.31,92,100,0.96
456,Roros,NO,2020-10-14 22:50:47,62.57,11.38,35.6,100,73,2.24
457,Nikolayevka,RU,2020-10-14 22:50:47,53.13,47.2,50.52,44,13,6.31
458,Morgan City,US,2020-10-14 22:50:47,29.7,-91.21,78.8,69,0,3.36
459,Gombong,ID,2020-10-14 22:50:47,-7.61,109.51,64.0,84,88,2.42
460,Viljoenskroon,ZA,2020-10-14 22:50:47,-27.21,26.95,67.69,38,0,7.23
461,Carnarvon,AU,2020-10-14 22:46:27,-24.87,113.63,66.2,77,40,16.11
462,Gat,IL,2020-10-14 22:43:01,31.61,34.76,73.99,78,0,3.36
463,Tiznit,MA,2020-10-14 22:50:48,29.58,-9.5,60.96,75,38,2.33
464,Wad Madani,SD,2020-10-14 22:50:48,14.4,33.52,85.59,43,23,6.87
465,Hinesville,US,2020-10-14 22:50:48,31.85,-81.6,80.6,65,1,9.17
466,Jinchang,CN,2020-10-14 22:46:53,38.5,102.17,43.43,53,85,3.78
467,Pamekasan,ID,2020-10-14 22:50:48,-7.16,113.47,81.28,76,24,8.25
468,Flin Flon,CA,2020-10-14 22:50:48,54.77,-101.86,32.0,84,75,17.22
469,Ulaangom,MN,2020-10-14 22:50:48,49.98,92.07,31.71,87,50,2.46
470,Santa Maria,BR,2020-10-14 22:50:49,-29.68,-53.81,64.42,77,100,4.54
471,Tevriz,RU,2020-10-14 22:50:49,57.51,72.4,49.12,77,100,10.74
472,Erode,IN,2020-10-14 22:50:49,11.35,77.73,73.06,81,100,5.32
473,Yekaterinogradskaya,RU,2020-10-14 22:50:49,43.76,44.23,53.6,58,100,4.47
474,Los Llanos De Aridane,ES,2020-10-14 22:50:49,28.66,-17.92,71.6,78,37,8.05
475,Cockburn Town,TC,2020-10-14 22:46:49,21.46,-71.14,83.39,80,18,12.97
476,Ushtobe,KZ,2020-10-14 22:50:49,45.25,77.98,43.99,60,0,9.24
477,Vestmannaeyjar,IS,2020-10-14 22:46:31,63.44,-20.27,48.15,81,98,31.72
478,Kaitangata,NZ,2020-10-14 22:46:30,-46.28,169.85,51.01,43,0,3.0
479,Deputatskiy,RU,2020-10-14 22:50:49,69.3,139.9,13.66,98,100,2.35
480,Iwanai,JP,2020-10-14 22:50:49,42.97,140.51,43.83,79,95,9.24
481,Mirnyy,RU,2020-10-14 22:50:49,62.54,113.96,23.0,79,90,8.95
482,Lujan,AR,2020-10-14 22:50:50,-34.57,-59.1,72.0,48,98,1.99
483,Yumen,CN,2020-10-14 22:46:51,40.28,97.2,32.74,86,0,6.8
484,Atambua,ID,2020-10-14 22:46:19,-9.11,124.89,80.51,54,22,1.52
485,Romuli,RO,2020-10-14 22:50:50,47.53,24.43,43.57,72,59,4.97
486,Rawson,AR,2020-10-14 22:50:50,-43.3,-65.1,57.15,36,38,21.45
487,Amur,RU,2020-10-14 22:50:50,54.0,128.0,20.66,88,78,7.31
488,Barcelos,PT,2020-10-14 22:50:50,41.54,-8.62,53.01,93,0,3.36
489,Koslan,RU,2020-10-14 22:50:50,63.46,48.9,31.35,96,4,2.55
490,Terrace,CA,2020-10-14 22:45:47,54.52,-128.6,48.2,76,75,4.7
491,Anqing,CN,2020-10-14 22:50:50,30.51,117.05,61.12,88,100,12.3
492,Abeche,TD,2020-10-14 22:50:50,13.83,20.83,84.18,26,89,5.95
493,Kulhudhuffushi,MV,2020-10-14 22:46:22,6.62,73.07,81.93,79,99,25.17
494,Kenai,US,2020-10-14 22:50:51,60.55,-151.26,46.4,73,90,1.99
495,Taltal,CL,2020-10-14 22:46:28,-25.4,-70.48,60.17,69,22,3.65
496,Jawhar,SO,2020-10-14 22:50:51,2.78,45.5,78.04,77,79,8.23
497,Kaeo,NZ,2020-10-14 22:50:07,-35.1,173.78,64.0,61,2,10.0
498,Port Lincoln,AU,2020-10-14 22:50:51,-34.73,135.87,72.0,43,100,17.09
499,Byron Bay,AU,2020-10-14 22:46:50,-28.65,153.62,72.0,64,4,9.17
500,Port Blair,IN,2020-10-14 22:46:30,11.67,92.75,80.55,82,100,14.5
501,College,US,2020-10-14 22:50:51,64.86,-147.8,26.6,58,75,2.17
502,Yinchuan,CN,2020-10-14 22:50:51,38.47,106.27,47.77,46,10,4.79
503,Karakulino,RU,2020-10-14 22:50:52,56.01,53.71,47.52,57,90,6.85
504,Paysandu,UY,2020-10-14 22:50:52,-32.32,-58.08,64.18,78,58,5.57
505,Alugan,PH,2020-10-14 22:50:52,12.22,125.48,78.21,85,100,0.94
506,Solok,ID,2020-10-14 22:50:52,-0.79,100.66,71.65,79,100,1.72
507,Ramhormoz,IR,2020-10-14 22:50:52,31.28,49.6,65.79,25,0,2.21
508,Ostrovnoy,RU,2020-10-14 22:46:22,68.05,39.51,33.67,91,100,7.99
509,Solnechnyy,RU,2020-10-14 22:46:15,50.72,136.63,29.64,74,30,7.76
510,Bogorodskoye,RU,2020-10-14 22:50:52,56.55,37.88,52.18,95,97,5.41
511,Zhangjiakou,CN,2020-10-14 22:50:52,40.81,114.88,40.95,67,9,1.86
512,Iroquois Falls,CA,2020-10-14 22:50:52,48.77,-80.68,48.2,76,75,6.93
513,Asfi,MA,2020-10-14 22:47:01,32.3,-9.24,63.66,82,2,14.09
514,Kununurra,AU,2020-10-14 22:50:53,-15.77,128.73,71.6,88,41,5.39
515,Kaihua,CN,2020-10-14 22:50:53,23.37,104.28,59.22,93,100,7.07
516,Bilibino,RU,2020-10-14 22:50:53,68.05,166.44,24.62,93,100,2.91
517,Nalut,LY,2020-10-14 22:50:53,30.33,10.85,56.17,37,0,1.28
518,Mangrol,IN,2020-10-14 22:50:53,21.12,70.12,83.3,41,100,8.1
519,Guerrero Negro,MX,2020-10-14 22:46:07,27.98,-114.06,84.81,36,100,6.76
520,Formosa Do Rio Preto,BR,2020-10-14 22:50:53,-11.05,-45.19,81.32,29,2,4.79
521,Honningsvag,NO,2020-10-14 22:50:53,70.98,25.97,40.21,79,100,23.6
522,Tres De Maio,BR,2020-10-14 22:50:53,-27.77,-54.24,69.39,60,100,6.2
523,Atherton,GB,2020-10-14 22:50:53,53.52,-2.49,46.99,79,99,1.01
524,Mount Gambier,AU,2020-10-14 22:50:53,-37.83,140.77,57.2,93,90,6.93
525,Marondera,ZW,2020-10-14 22:50:54,-18.19,31.55,56.34,96,37,9.66
526,Chamalieres,FR,2020-10-14 22:50:54,45.78,3.06,46.4,81,75,3.36
527,Meridian,US,2020-10-14 22:50:54,43.61,-116.39,61.0,26,1,11.41
528,Kem,RU,2020-10-14 22:50:54,64.96,34.58,36.34,84,96,8.52
529,Hanzhong,CN,2020-10-14 22:50:54,33.07,107.03,50.95,90,100,0.96
530,Salalah,OM,2020-10-14 22:46:19,17.02,54.09,78.8,74,40,2.24
531,Banda Aceh,ID,2020-10-14 22:50:54,5.56,95.32,81.0,72,100,9.04
532,Harbour Breton,CA,2020-10-14 22:50:54,47.48,-55.8,55.0,100,66,8.01
533,Salinopolis,BR,2020-10-14 22:50:54,-0.61,-47.36,80.78,76,75,13.49
534,Qunduz,AF,2020-10-14 22:50:55,36.73,68.86,51.57,46,0,2.21
535,Guarapari,BR,2020-10-14 22:50:55,-20.67,-40.5,81.0,85,75,5.99
536,Pathein,MM,2020-10-14 22:50:55,16.78,94.73,74.89,92,89,2.08
537,Oxapampa,PE,2020-10-14 22:50:55,-10.58,-75.4,60.84,87,56,1.61
538,Perth,AU,2020-10-14 22:47:02,-31.93,115.83,59.0,76,75,8.05
539,Sao Sebastiao,BR,2020-10-14 22:50:55,-23.76,-45.41,69.93,86,52,3.22
540,Tambacounda,SN,2020-10-14 22:50:55,13.75,-13.76,84.2,79,20,4.7
541,Santiago De Cao,PE,2020-10-14 22:50:55,-7.96,-79.24,62.6,82,19,11.41
542,Namatanai,PG,2020-10-14 22:50:55,-3.67,152.43,83.08,70,49,3.89
543,Aquiraz,BR,2020-10-14 22:50:55,-3.9,-38.39,80.6,74,10,9.17
544,Marechal Candido Rondon,BR,2020-10-14 22:50:55,-24.56,-54.06,68.94,85,100,10.92
545,Shirokiy,RU,2020-10-14 22:50:56,49.76,129.52,29.1,85,48,11.32
546,Coutances,FR,2020-10-14 22:50:56,49.05,-1.43,53.01,81,99,6.93
547,Santa Cruz,BO,2020-10-14 22:49:40,-17.8,-63.17,91.4,43,20,14.99
548,Severo-Yeniseyskiy,RU,2020-10-14 22:50:56,60.37,93.04,37.9,94,100,17.05
549,Tamandare,BR,2020-10-14 22:50:56,-8.76,-35.1,76.17,81,56,9.78
550,Deogarh,IN,2020-10-14 22:50:56,21.53,84.73,74.23,91,99,1.68
551,Batemans Bay,AU,2020-10-14 22:45:25,-35.72,150.18,66.99,77,15,4.0
552,Birin,NP,2020-10-14 22:50:56,26.89,88.07,59.31,88,46,4.18
553,Bell Ville,AR,2020-10-14 22:47:05,-32.63,-62.69,75.99,38,100,7.0
554,Medvezhyegorsk,RU,2020-10-14 22:50:56,62.92,34.47,36.86,86,95,2.91
555,Lahad Datu,MY,2020-10-14 22:50:57,5.03,118.33,75.76,91,100,2.35
556,Pombas,CV,2020-10-14 22:50:57,17.15,-25.02,78.8,88,75,17.22
557,Seoul,KR,2020-10-14 22:41:24,37.57,126.98,42.8,40,1,3.24
558,Yamada,JP,2020-10-14 22:50:57,39.47,141.95,55.94,66,100,0.51
559,Broken Hill,AU,2020-10-14 22:50:57,-31.95,141.43,78.8,24,4,12.75
560,Liaocheng,CN,2020-10-14 22:50:57,36.44,115.96,50.72,88,96,7.29
561,Takoradi,GH,2020-10-14 22:46:59,4.88,-1.76,76.5,91,15,9.1
562,Innisfail,AU,2020-10-14 22:50:57,-17.53,146.03,75.78,69,5,9.91
563,Pangnirtung,CA,2020-10-14 22:46:42,66.15,-65.71,37.4,59,90,24.16
564,Zhoucun,CN,2020-10-14 22:50:57,36.82,117.82,46.4,100,97,2.75
565,Florianopolis,BR,2020-10-14 22:46:14,-27.61,-48.5,66.2,88,40,9.17
566,Ginda,IN,2020-10-14 22:50:57,30.69,78.49,57.04,37,0,6.11
